,ids,titles,descriptions
0,https://www.youtube.com/watch?v=W-CW8tFaEsM,Elliot Page’s history as a LGBTQ advocate | The Washington Post,"Elliot Page, the Oscar-nominated actor best known for the 2008 film “Juno,” came out as transgender on Dec. 1. He has been one of Hollywood’s most outspoken advocates of LGBTQ rights in recent years. Read more: https://wapo.st/36pB7Y2. Subscribe to The Washington Post on YouTube: "
1,https://www.youtube.com/watch?v=gclCEl50GHk,'The Crown': The real-life events that inspired Season 4,"Editor's note: This video contains visual depictions of an eating disorder. Viewer discretion is advised. Netflix's ""The Crown,"" Season 4 draws on events like Princess Diana's marriage to Prince Charles, and the relationship between Queen Elizabeth II and former prime minister Margaret Thatcher. Read more: "
2,https://www.youtube.com/watch?v=soNiRVn18pk,Why Dolly Parton helped fund Moderna’s coronavirus vaccine,Country music star Dolly Parton's $1 million donation towards coronavirus research helped fund Moderna's promising vaccine. Read more: https://wapo.st/3kJ0hVB. Subscribe to The Washington Post on YouTube: https://wapo.st/2QOdcqK
3,https://www.youtube.com/watch?v=peCdH7gl4V0,Fans celebrate Dodgers' first World Series title since 1988,Fans gathered across Los Angeles on Oct. 27 and Oct. 28 to celebrate the Dodgers' first World Series title in more than three decades. Read more: https://wapo.st/3e3VVq9. Subscribe to The Washington Post on YouTube: https://wapo.st/2QOdcqK
4,https://www.youtube.com/watch?v=STNNdrxQ4ic,Late-night hosts tear into coronavirus outbreak at White House,"Trevor Noah, Jimmy Fallon, Stephen Colbert and more slammed the White House Oct. 5 for its handling of the coronavirus outbreak among President Trump and his staff. Read more: https://wapo.st/3iARTGC. Subscribe to The Washington Post on YouTube: "
